timestamp,U1PosX, U1PosY, U1PosZ,U1HeadPosX, U1HeadPosY, U1HeadPosZ,U1HeadForwardX, U1HeadForwardY, U1HeadForwardZ,U1HeadUpX, U1HeadUpY, U1HeadUpZ,U1HeadCone,U1LeftEyeX,U1LeftEyeY,U1LeftEyeZ,U1RightEyeX,U1RightEyeY,U1RightEyeZ,U1GazeX,U1GazeY,U1GazeZ,U1ControllerRPosX, U1ControllerRPosY, U1ControllerRPosZ,U1ControllerREAngX, U1ControllerREAngY,  U1ControllerREAngZ,U1ControllerLPosX, U1ControllerLPosY, U1ControllerLPosZ,U1ControllerLEAngX, U1ControllerLEAngY,  U1ControllerLEAngZ,U1PointerX, U1PointerY,  U1PointerZ,U2Speech,U2PosX, U1PosY, U1PosZ,U2HeadPosX, U2HeadPosY, U2HeadPosZ,U2HeadForwardX, U2HeadForwardY, U2HeadForwardZ,U2HeadUpX, U2HeadUpY, U2HeadUpZ,U2HeadCone,U2LeftEyeX,U2LeftEyeY,U2LeftEyeZ,U2RightEyeX,U2RightEyeY,U2RightEyeZ,U2GazeX,U2GazeY,U2GazeZ,U2ControllerRPosX, U2ControllerRPosY, U2ControllerRPosZ,U2ControllerREAngX, U2ControllerREAngY,  U2ControllerREAngZ,U2ControllerLPosX, U2ControllerLPosY, U2ControllerLPosZ,U2ControllerLEAngX, U2ControllerLEAngY,  U2ControllerLEAngZ,U2PointerX, U2PointerY,  U2PointerZ,U2Speech
0.000
1.953
2.771
2.805
2.833
2.845
2.855
2.867
2.886
2.897
2.908
2.918
2.929
2.945
2.956
2.966
2.977
2.989
2.999
3.013
3.023
3.034
3.044
3.054
3.065
3.077
3.088
3.098
3.110
3.125
3.136
3.146
3.157
3.170
3.182
3.192
3.203
3.213
3.223
3.238
3.250
3.261
3.271
3.281
3.292
3.302
3.314
3.324
3.335
3.345
3.355
3.367
3.797,0.000, 0.000, 0.000,-0.032, 1.165, 0.089,-0.314, 0.442, 0.840,0.164, 0.897, -0.411,,0.177, 0.906, -0.384,0.177, 0.906, -0.385,-0.204, 1.015, 2.973,-0.061, 0.857, 0.527,356.609, 323.951, 85.363,-0.227, 0.822, 0.461,0.045, 1.282, 279.090,null,null,null,
3.830,0.000, 0.000, 0.000,-0.032, 1.165, 0.089,-0.314, 0.442, 0.840,0.164, 0.897, -0.411,,0.177, 0.906, -0.384,0.177, 0.906, -0.385,-0.204, 1.015, 2.973,-0.061, 0.857, 0.527,356.609, 323.951, 85.363,-0.227, 0.822, 0.461,0.045, 1.282, 279.090,null,null,null,
3.863,0.000, 0.000, 0.000,-0.032, 1.165, 0.089,-0.314, 0.442, 0.840,0.164, 0.897, -0.411,,0.177, 0.906, -0.384,0.177, 0.906, -0.385,-0.056, 1.150, 2.973,-0.061, 0.857, 0.527,356.609, 323.951, 85.363,-0.227, 0.822, 0.461,0.045, 1.282, 279.090,null,null,null,
3.900,0.000, 0.000, 0.000,-0.028, 1.164, 0.087,-0.266, 0.444, 0.856,0.158, 0.896, -0.416,,0.172, 0.905, -0.390,0.172, 0.904, -0.390,-0.056, 1.150, 2.973,-0.060, 0.856, 0.526,356.323, 324.637, 85.860,-0.227, 0.822, 0.458,359.179, 1.388, 278.829,null,null,null,
3.929,0.000, 0.000, 0.000,-0.020, 1.160, 0.080,-0.185, 0.398, 0.899,0.116, 0.917, -0.382,,0.132, 0.925, -0.357,0.132, 0.924, -0.358,-0.191, 1.000, 2.973,-0.057, 0.853, 0.524,355.571, 325.405, 86.566,-0.229, 0.820, 0.451,0.392, 1.299, 279.066,null,null,null,
3.965,0.000, 0.000, 0.000,-0.013, 1.149, 0.070,-0.075, 0.258, 0.963,0.070, 0.965, -0.253,,0.089, 0.969, -0.229,0.089, 0.969, -0.230,-0.357, 0.763, 2.973,-0.062, 0.844, 0.524,355.711, 326.614, 84.292,-0.236, 0.816, 0.448,1.143, 0.887, 279.424,null,null,null,
3.998,0.000, 0.000, 0.000,-0.013, 1.147, 0.068,-0.050, 0.211, 0.976,0.062, 0.976, -0.208,,0.082, 0.979, -0.185,0.082, 0.979, -0.185,-0.313, 0.725, 2.973,-0.064, 0.842, 0.526,355.177, 326.851, 84.424,-0.239, 0.814, 0.450,1.173, 0.655, 279.215,null,null,null,
4.031,0.000, 0.000, 0.000,-0.012, 1.143, 0.067,-0.024, 0.135, 0.991,0.044, 0.990, -0.134,,0.065, 0.992, -0.111,0.065, 0.992, -0.112,-0.257, 1.082, 2.973,-0.068, 0.833, 0.531,0.319, 325.204, 82.431,-0.246, 0.811, 0.457,1.329, 0.518, 279.180,null,null,null,
4.064,0.000, 0.000, 0.000,-0.012, 1.142, 0.068,-0.021, 0.100, 0.995,0.038, 0.994, -0.099,,0.058, 0.995, -0.077,0.058, 0.995, -0.077,-0.267, 1.219, 2.973,-0.071, 0.830, 0.534,3.352, 325.228, 81.449,-0.248, 0.810, 0.460,1.368, 0.550, 279.214,null,null,null,
4.097,0.000, 0.000, 0.000,-0.014, 1.141, 0.069,-0.024, 0.061, 0.998,0.028, 0.998, -0.061,,0.049, 0.998, -0.038,0.049, 0.998, -0.038,-0.267, 1.219, 2.973,-0.073, 0.828, 0.537,3.504, 325.904, 81.427,-0.251, 0.809, 0.462,1.459, 0.550, 279.337,null,null,null,
4.131,0.000, 0.000, 0.000,-0.014, 1.140, 0.071,-0.033, 0.032, 0.999,0.018, 0.999, -0.032,,0.038, 0.999, -0.009,0.038, 0.999, -0.009,-0.267, 1.219, 2.973,-0.075, 0.826, 0.540,4.145, 325.932, 81.209,-0.253, 0.809, 0.465,1.359, 0.423, 279.176,null,null,null,
4.164,0.000, 0.000, 0.000,-0.015, 1.140, 0.074,-0.049, 0.008, 0.999,0.010, 1.000, -0.008,,0.030, 0.999, 0.015,0.030, 0.999, 0.015,-0.384, 0.911, 2.973,-0.076, 0.824, 0.543,4.718, 326.219, 80.640,-0.255, 0.809, 0.467,1.308, 0.284, 279.085,null,null,null,
4.196,0.000, 0.000, 0.000,-0.018, 1.139, 0.077,-0.064, -0.003, 0.998,0.006, 1.000, 0.003,,0.026, 0.999, 0.027,0.026, 0.999, 0.026,-0.680, 0.749, 2.973,-0.076, 0.823, 0.547,8.218, 326.306, 78.411,-0.258, 0.809, 0.470,1.842, 359.964, 279.736,null,null,null,
4.233,0.000, 0.000, 0.000,-0.019, 1.140, 0.081,-0.085, -0.008, 0.996,0.002, 1.000, 0.008,,0.022, 0.999, 0.032,0.022, 0.999, 0.032,-0.680, 0.749, 2.973,-0.076, 0.822, 0.550,8.378, 326.784, 78.653,-0.260, 0.809, 0.472,2.433, 359.150, 280.362,null,null,null,
4.266,0.000, 0.000, 0.000,-0.021, 1.141, 0.084,-0.106, -0.013, 0.994,0.001, 1.000, 0.013,,0.020, 0.999, 0.038,0.020, 0.999, 0.037,-0.760, 1.258, 2.973,-0.076, 0.821, 0.552,8.366, 326.863, 78.452,-0.261, 0.809, 0.474,3.012, 358.357, 281.015,null,null,null,
4.300,0.000, 0.000, 0.000,-0.023, 1.141, 0.089,-0.135, -0.009, 0.991,0.004, 1.000, 0.010,,0.022, 0.999, 0.035,0.023, 0.999, 0.035,-0.760, 1.258, 2.973,-0.075, 0.821, 0.554,8.279, 327.038, 78.773,-0.262, 0.810, 0.476,4.065, 357.681, 282.287,null,null,null,
4.330,0.000, 0.000, 0.000,-0.023, 1.141, 0.089,-0.135, -0.009, 0.991,0.004, 1.000, 0.010,,0.022, 0.999, 0.035,0.023, 0.999, 0.035,-0.870, 1.218, 2.973,-0.075, 0.821, 0.554,8.279, 327.038, 78.773,-0.262, 0.810, 0.476,4.065, 357.681, 282.287,null,null,null,
4.363,0.000, 0.000, 0.000,-0.025, 1.142, 0.093,-0.158, 0.006, 0.987,0.009, 1.000, -0.005,,0.026, 0.999, 0.020,0.027, 0.999, 0.020,-0.832, 0.902, 2.973,-0.075, 0.821, 0.556,8.714, 327.850, 79.056,-0.262, 0.810, 0.478,3.476, 357.164, 281.413,null,null,null,
4.396,0.000, 0.000, 0.000,-0.026, 1.144, 0.098,-0.190, 0.032, 0.981,0.017, 0.999, -0.029,,0.034, 0.999, -0.003,0.034, 0.999, -0.003,-0.832, 0.902, 2.973,-0.074, 0.822, 0.558,10.153, 328.407, 78.823,-0.261, 0.811, 0.479,3.652, 356.787, 281.597,null,null,null,
4.429,0.000, 0.000, 0.000,-0.028, 1.145, 0.101,-0.218, 0.050, 0.975,0.025, 0.999, -0.046,,0.040, 0.999, -0.020,0.041, 0.999, -0.020,-0.850, 1.037, 2.973,-0.074, 0.821, 0.559,13.027, 328.517, 77.268,-0.262, 0.812, 0.479,4.116, 356.407, 282.142,null,null,null,
4.464,0.000, 0.000, 0.000,-0.029, 1.146, 0.104,-0.242, 0.075, 0.967,0.031, 0.997, -0.070,,0.046, 0.998, -0.043,0.046, 0.998, -0.044,-1.069, 0.838, 2.973,-0.074, 0.821, 0.559,15.844, 328.691, 75.631,-0.261, 0.813, 0.479,4.155, 356.395, 282.180,null,null,null,
4.497,0.000, 0.000, 0.000,-0.029, 1.147, 0.105,-0.265, 0.094, 0.960,0.036, 0.996, -0.088,,0.051, 0.997, -0.061,0.051, 0.997, -0.061,-1.310, 0.759, 2.893,-0.072, 0.821, 0.559,15.495, 329.225, 76.226,-0.261, 0.814, 0.478,3.449, 356.360, 281.241,null,null,null,
4.530,0.000, 0.000, 0.000,-0.028, 1.147, 0.102,-0.302, 0.093, 0.949,0.036, 0.996, -0.086,,0.049, 0.997, -0.058,0.049, 0.997, -0.059,-1.390, 0.785, 2.814,-0.070, 0.821, 0.556,15.188, 329.218, 76.588,-0.259, 0.816, 0.476,358.916, 356.262, 274.644,null,null,null,
4.563,0.000, 0.000, 0.000,-0.027, 1.146, 0.099,-0.320, 0.078, 0.944,0.030, 0.997, -0.072,,0.043, 0.998, -0.045,0.043, 0.998, -0.045,-1.381, 0.767, 2.823,-0.069, 0.821, 0.554,14.497, 329.308, 77.494,-0.257, 0.816, 0.475,358.149, 356.317, 273.487,null,null,null,
4.597,0.000, 0.000, 0.000,-0.026, 1.144, 0.095,-0.338, 0.058, 0.940,0.023, 0.998, -0.053,,0.036, 0.999, -0.025,0.036, 0.999, -0.025,-1.361, 0.809, 2.843,-0.068, 0.820, 0.553,11.392, 329.561, 81.533,-0.257, 0.815, 0.475,359.655, 356.232, 275.715,null,null,null,
4.630,0.000, 0.000, 0.000,-0.026, 1.142, 0.092,-0.355, 0.040, 0.934,0.016, 0.999, -0.037,,0.028, 1.000, -0.009,0.028, 1.000, -0.009,-1.389, 0.788, 2.815,-0.068, 0.819, 0.551,3.736, 329.731, 90.757,-0.256, 0.813, 0.475,0.847, 356.213, 277.407,null,null,null,
4.664,0.000, 0.000, 0.000,-0.026, 1.141, 0.091,-0.366, 0.040, 0.930,0.010, 0.999, -0.039,,0.022, 1.000, -0.011,0.022, 1.000, -0.011,-1.392, 0.790, 2.812,-0.068, 0.820, 0.550,1.446, 329.433, 94.067,-0.256, 0.812, 0.475,1.754, 356.223, 278.604,null,null,null,
4.697,0.000, 0.000, 0.000,-0.026, 1.143, 0.091,-0.373, 0.040, 0.927,0.007, 0.999, -0.040,,0.019, 1.000, -0.011,0.019, 1.000, -0.012,-1.392, 0.790, 2.812,-0.067, 0.821, 0.551,2.209, 329.563, 92.928,-0.255, 0.810, 0.475,1.566, 356.219, 278.347,null,null,null,
4.730,0.000, 0.000, 0.000,-0.026, 1.143, 0.091,-0.373, 0.040, 0.927,0.007, 0.999, -0.040,,0.019, 1.000, -0.011,0.019, 1.000, -0.012,-1.392, 0.790, 2.812,-0.067, 0.821, 0.551,2.209, 329.563, 92.928,-0.255, 0.810, 0.475,1.566, 356.219, 278.347,null,null,null,
4.762,0.000, 0.000, 0.000,-0.026, 1.143, 0.091,-0.373, 0.040, 0.927,0.007, 0.999, -0.040,,0.019, 1.000, -0.011,0.019, 1.000, -0.012,-1.282, 1.129, 2.922,-0.067, 0.821, 0.551,2.209, 329.563, 92.928,-0.255, 0.810, 0.475,1.566, 356.219, 278.347,null,null,null,
4.797,0.000, 0.000, 0.000,-0.026, 1.143, 0.090,-0.378, 0.032, 0.925,0.005, 0.999, -0.033,,0.016, 1.000, -0.004,0.016, 1.000, -0.004,-1.282, 1.129, 2.922,-0.066, 0.821, 0.551,3.400, 329.742, 91.146,-0.254, 0.808, 0.474,0.372, 356.216, 276.741,null,null,null,
4.830,0.000, 0.000, 0.000,-0.026, 1.143, 0.089,-0.381, 0.027, 0.924,0.003, 1.000, -0.028,,0.014, 1.000, 0.000,0.014, 1.000, 0.000,-1.298, 1.129, 2.906,-0.066, 0.822, 0.552,4.441, 329.863, 89.694,-0.254, 0.807, 0.475,359.351, 356.246, 275.250,null,null,null,
4.863,0.000, 0.000, 0.000,-0.027, 1.142, 0.089,-0.383, 0.026, 0.924,0.003, 1.000, -0.027,,0.014, 1.000, 0.002,0.014, 1.000, 0.002,-1.322, 1.124, 2.881,-0.066, 0.822, 0.551,4.654, 329.885, 89.411,-0.253, 0.807, 0.475,358.390, 356.298, 273.872,null,null,null,
4.896,0.000, 0.000, 0.000,-0.028, 1.142, 0.091,-0.383, 0.028, 0.923,0.004, 1.000, -0.028,,0.015, 1.000, 0.000,0.015, 1.000, 0.000,-1.334, 1.002, 2.870,-0.066, 0.822, 0.551,4.056, 329.828, 90.224,-0.254, 0.807, 0.476,359.232, 356.250, 275.106,null,null,null,
4.930,0.000, 0.000, 0.000,-0.031, 1.143, 0.097,-0.385, 0.032, 0.922,0.005, 0.999, -0.033,,0.016, 1.000, -0.004,0.017, 1.000, -0.004,-1.326, 1.098, 2.878,-0.066, 0.822, 0.550,1.875, 329.531, 93.401,-0.253, 0.808, 0.477,1.194, 356.216, 277.904,null,null,null,
4.964,0.000, 0.000, 0.000,-0.032, 1.143, 0.100,-0.387, 0.035, 0.922,0.007, 0.999, -0.035,,0.018, 1.000, -0.006,0.019, 1.000, -0.006,-1.326, 1.098, 2.878,-0.066, 0.823, 0.551,1.987, 329.550, 93.265,-0.253, 0.808, 0.477,1.457, 356.223, 278.228,null,null,null,
4.997,0.000, 0.000, 0.000,-0.033, 1.143, 0.104,-0.389, 0.035, 0.921,0.008, 0.999, -0.034,,0.019, 1.000, -0.006,0.019, 1.000, -0.006,-1.344, 1.075, 2.860,-0.066, 0.823, 0.552,3.396, 329.768, 91.131,-0.252, 0.808, 0.477,0.827, 356.220, 277.389,null,null,null,
5.029,0.000, 0.000, 0.000,-0.034, 1.142, 0.106,-0.393, 0.022, 0.919,0.003, 1.000, -0.022,,0.014, 1.000, 0.006,0.014, 1.000, 0.006,-1.346, 1.074, 2.858,-0.067, 0.824, 0.552,4.148, 329.860, 90.069,-0.251, 0.809, 0.477,359.815, 356.238, 275.951,null,null,null,
5.064,0.000, 0.000, 0.000,-0.035, 1.140, 0.108,-0.394, 0.011, 0.919,-0.002, 1.000, -0.012,,0.009, 1.000, 0.016,0.009, 1.000, 0.016,-1.356, 1.039, 2.847,-0.067, 0.824, 0.552,4.411, 329.890, 89.714,-0.251, 0.809, 0.478,359.213, 356.261, 275.081,null,null,null,
5.095,0.000, 0.000, 0.000,-0.035, 1.139, 0.111,-0.396, 0.000, 0.918,-0.011, 1.000, -0.004,,0.000, 1.000, 0.024,0.000, 1.000, 0.024,-1.364, 0.955, 2.839,-0.067, 0.824, 0.552,3.822, 329.830, 90.522,-0.251, 0.810, 0.478,358.431, 356.302, 273.960,null,null,null,
5.129,0.000, 0.000, 0.000,-0.036, 1.137, 0.113,-0.401, -0.010, 0.916,-0.018, 1.000, 0.003,,-0.008, 0.999, 0.032,-0.007, 0.999, 0.032,-1.387, 0.955, 2.817,-0.068, 0.823, 0.552,3.006, 329.730, 91.693,-0.252, 0.810, 0.479,359.417, 356.255, 275.382,null,null,null,
5.163,0.000, 0.000, 0.000,-0.037, 1.137, 0.114,-0.406, -0.018, 0.914,-0.021, 1.000, 0.010,,-0.011, 0.999, 0.039,-0.011, 0.999, 0.039,-1.387, 0.955, 2.817,-0.069, 0.823, 0.553,2.088, 329.592, 93.079,-0.252, 0.810, 0.479,0.040, 356.236, 276.287,null,null,null,
5.195,0.000, 0.000, 0.000,-0.038, 1.136, 0.114,-0.408, -0.027, 0.913,-0.024, 1.000, 0.019,,-0.013, 0.999, 0.048,-0.013, 0.999, 0.047,-1.387, 0.955, 2.817,-0.069, 0.823, 0.553,2.278, 329.627, 92.800,-0.252, 0.810, 0.480,0.902, 356.228, 277.523,null,null,null,
5.231,0.000, 0.000, 0.000,-0.038, 1.135, 0.113,-0.411, -0.035, 0.911,-0.027, 0.999, 0.026,,-0.017, 0.998, 0.055,-0.017, 0.998, 0.054,-2.973, 0.826, 0.707,-0.069, 0.824, 0.554,3.185, 329.763, 91.433,-0.252, 0.810, 0.480,1.332, 356.232, 278.097,null,null,null,
5.264,0.000, 0.000, 0.000,-0.038, 1.135, 0.112,-0.413, -0.044, 0.910,-0.032, 0.999, 0.033,,-0.022, 0.998, 0.062,-0.022, 0.998, 0.062,-2.973, 0.826, 0.707,-0.070, 0.824, 0.555,4.021, 329.868, 90.240,-0.252, 0.810, 0.480,0.662, 356.231, 277.192,null,null,null,
5.297,0.000, 0.000, 0.000,-0.038, 1.136, 0.109,-0.420, -0.059, 0.906,-0.043, 0.998, 0.045,,-0.033, 0.997, 0.074,-0.032, 0.997, 0.074,-2.973, 1.062, 0.710,-0.070, 0.824, 0.555,4.206, 329.892, 89.987,-0.251, 0.810, 0.480,0.047, 356.242, 276.314,null,null,null,
5.330,0.000, 0.000, 0.000,-0.039, 1.136, 0.107,-0.421, -0.075, 0.904,-0.047, 0.997, 0.060,,-0.037, 0.995, 0.089,-0.037, 0.995, 0.089,-2.973, 1.221, 0.692,-0.070, 0.823, 0.555,3.729, 329.843, 90.646,-0.252, 0.810, 0.481,359.431, 356.262, 275.426,null,null,null,
5.363,0.000, 0.000, 0.000,-0.042, 1.138, 0.109,-0.433, -0.046, 0.900,-0.018, 0.999, 0.042,,-0.009, 0.997, 0.071,-0.009, 0.997, 0.071,-2.973, 1.212, 0.667,-0.071, 0.824, 0.555,2.910, 329.739, 91.831,-0.252, 0.810, 0.481,358.822, 356.291, 274.556,null,null,null,
5.396,0.000, 0.000, 0.000,-0.043, 1.144, 0.111,-0.438, -0.039, 0.898,-0.025, 0.999, 0.031,,-0.015, 0.998, 0.060,-0.015, 0.998, 0.060,-2.973, 1.212, 0.667,-0.071, 0.823, 0.555,2.111, 329.620, 93.040,-0.252, 0.811, 0.481,358.825, 356.292, 274.570,null,null,null,
5.430,0.000, 0.000, 0.000,-0.045, 1.144, 0.113,-0.439, -0.048, 0.897,-0.017, 0.999, 0.045,,-0.008, 0.997, 0.074,-0.008, 0.997, 0.074,-2.973, 1.434, 0.596,-0.071, 0.823, 0.555,2.311, 329.656, 92.735,-0.252, 0.810, 0.481,359.466, 356.265, 275.494,null,null,null,
5.462,0.000, 0.000, 0.000,-0.049, 1.144, 0.116,-0.438, -0.042, 0.898,-0.002, 0.999, 0.045,,0.007, 0.997, 0.074,0.007, 0.997, 0.074,-2.973, 1.462, 0.594,-0.071, 0.824, 0.555,3.237, 329.797, 91.344,-0.252, 0.811, 0.481,359.952, 356.251, 276.202,null,null,null,
5.496,0.000, 0.000, 0.000,-0.056, 1.152, 0.128,-0.438, -0.006, 0.899,0.023, 1.000, 0.018,,0.033, 0.998, 0.047,0.033, 0.998, 0.047,-2.973, 1.427, 0.538,-0.071, 0.826, 0.555,4.013, 329.897, 90.236,-0.252, 0.813, 0.482,1.137, 356.250, 277.881,null,null,null,
5.529,0.000, 0.000, 0.000,-0.059, 1.155, 0.134,-0.446, 0.002, 0.895,0.030, 0.999, 0.013,,0.039, 0.998, 0.042,0.039, 0.998, 0.042,-2.973, 1.401, 0.542,-0.072, 0.826, 0.555,3.765, 329.872, 90.583,-0.251, 0.813, 0.482,0.962, 356.251, 277.645,null,null,null,
5.562,0.000, 0.000, 0.000,-0.060, 1.155, 0.140,-0.461, -0.001, 0.887,0.025, 1.000, 0.014,,0.033, 0.998, 0.044,0.034, 0.998, 0.044,-2.973, 1.372, 0.502,-0.072, 0.827, 0.555,3.061, 329.784, 91.596,-0.251, 0.814, 0.482,0.174, 356.258, 276.545,null,null,null,
5.596,0.000, 0.000, 0.000,-0.062, 1.153, 0.142,-0.471, 0.002, 0.882,0.023, 1.000, 0.010,,0.031, 0.999, 0.040,0.031, 0.999, 0.040,-2.973, 1.383, 0.600,-0.072, 0.828, 0.556,2.488, 329.703, 92.439,-0.251, 0.815, 0.482,359.735, 356.271, 275.917,null,null,null,
5.629,0.000, 0.000, 0.000,-0.064, 1.153, 0.146,-0.484, -0.002, 0.875,0.020, 1.000, 0.013,,0.027, 0.999, 0.042,0.028, 0.999, 0.042,-2.973, 1.394, 0.616,-0.073, 0.829, 0.556,2.272, 329.669, 92.790,-0.251, 0.816, 0.482,359.353, 356.285, 275.370,null,null,null,
5.662,0.000, 0.000, 0.000,-0.066, 1.153, 0.148,-0.489, -0.002, 0.872,0.019, 1.000, 0.013,,0.027, 0.999, 0.043,0.027, 0.999, 0.042,-2.973, 1.394, 0.616,-0.073, 0.831, 0.557,2.865, 329.764, 91.867,-0.251, 0.817, 0.482,359.059, 356.298, 274.951,null,null,null,
5.696,0.000, 0.000, 0.000,-0.068, 1.154, 0.152,-0.483, 0.004, 0.875,0.025, 1.000, 0.009,,0.033, 0.999, 0.039,0.033, 0.999, 0.039,-2.973, 1.612, 0.673,-0.073, 0.832, 0.558,3.419, 329.837, 91.069,-0.251, 0.818, 0.482,359.011, 356.301, 274.893,null,null,null,
5.729,0.000, 0.000, 0.000,-0.069, 1.155, 0.158,-0.488, 0.020, 0.873,0.026, 1.000, -0.008,,0.034, 0.999, 0.022,0.034, 0.999, 0.022,-2.973, 1.589, 0.598,-0.073, 0.833, 0.558,3.774, 329.887, 90.558,-0.251, 0.818, 0.482,359.206, 356.293, 275.179,null,null,null,
5.763,0.000, 0.000, 0.000,-0.071, 1.157, 0.159,-0.476, 0.024, 0.879,0.033, 0.999, -0.009,,0.041, 0.999, 0.021,0.041, 0.999, 0.020,-2.973, 1.589, 0.598,-0.074, 0.834, 0.558,3.685, 329.876, 90.681,-0.250, 0.819, 0.482,359.478, 356.284, 275.577,null,null,null,
